date,overall,sociability,health,happiness,energy,positivity,moment,uniqueness,excitement,productivity,integrity,purpose,bottles drank,times peed,time slept,time awaked,total sleep time,effectiveness (Am I SPENDING the RIGHT TIME),Sleep Min,Sleep Hr,Awake Hr,% of planned output
2022-07-04,7.9,,7.9,8.0,6.8,8.0,8.3,7.4,,9.4,,,,,,,,8.0,,,,
2022-07-05,9.5,9.0,9.6,9.6,9.5,9.1,9.4,9.6,,,,,,,,,,,,,,
2022-07-06,9.6,9.0,9.5,9.3,8.9,9.2,9.6,9.8,,,,,,,,,,,,,,
2022-07-07,7.8,7.9,7.0,8.3,7.8,7.4,8.0,8.6,,,,,,,,,,,,,,
2022-07-08,8.6,8.6,8.6,8.5,8.8,8.7,8.7,8.7,,8.7,,,,,,,,8.8,,,,
2022-07-09,9.0,9.2,9.0,9.0,8.5,9.2,8.9,8.8,,9.0,,,,,,,,8.3,,,,
2022-07-10,8.0,7.7,8.4,8.1,7.6,7.9,7.8,8.7,,7.8,,,,,,,,7.7,,,,
2022-07-11,9.2,8.3,8.5,9.2,8.8,9.0,7.8,9.7,,,,,,,,,,,,,,
2022-07-12,8.2,,8.7,8.5,8.9,8.8,8.5,7.8,,8.8,,,,,,,,8.0,,,,
2022-07-13,,,,,,,,,,,,,,,,,,,,,,
2022-07-14,8.0,8.3,7.0,7.8,8.0,7.5,,8.2,,8.8,,,,,,,,7.0,,,,
2022-07-15,8.6,8.7,8.0,8.3,8.6,8.8,8.6,8.2,,8.3,,,,,,,,7.2,,,,
2022-07-16,9.0,9.3,8.9,8.8,9.2,9.3,8.8,9.0,,9.2,,,,,,,,8.0,,,,
2022-07-17,9.2,8.6,9.1,9.3,9.5,9.3,9.0,8.8,,,,,,,,,,,,,,
2022-07-18,8.9,9.2,8.2,9.3,8.8,8.5,8.7,8.9,,7.8,,,9.0,,,,,7.8,,,,
2022-07-19,8.8,9.0,8.8,8.8,9.2,8.6,8.7,8.3,,7.3,,,8.0,,,,,8.7,,,,
2022-07-20,8.8,,8.6,9.0,9.0,8.4,8.5,9.0,,9.0,,,,,,,,8.0,,,,
2022-07-21,8.3,8.5,8.0,8.5,8.8,9.0,8.5,7.7,,9.5,,,,,,,,7.0,,,,
2022-07-22,9.5,9.7,8.7,9.4,8.9,9.5,9.3,9.5,,8.0,,,,,,,,8.5,,,,
2022-07-23,8.1,8.7,8.0,8.2,8.0,8.5,8.4,8.3,,9.2,,,,,,,,7.9,,,,
2022-07-24,7.8,,7.8,7.7,8.2,8.0,7.8,8.1,,8.5,,,,,,,,7.8,,,,
2022-07-25,8.3,,,,,,,,,,,,,,,,,,,,,
2022-07-26,,,6.0,8.0,7.0,6.0,,9.0,,,,,,,,,,,,,,
2022-07-27,9.0,7.8,9.5,8.8,9.2,9.7,9.0,9.0,,,,,,,,,,,,,,
2022-07-28,9.0,7.8,8.8,9.0,8.5,8.7,8.9,9.8,,,,,,,,,,,,,,
2022-07-29,7.5,7.8,7.0,7.4,7.9,7.4,8.2,7.0,,,,,7.0,6.0,,,,8.0,,,,
2022-07-30,8.3,8.5,8.7,8.0,7.8,9.0,8.2,8.1,,,,,,,,,,,,,,
2022-07-31,7.0,,7.4,7.0,8.0,7.7,8.0,7.0,,9.5,,,,,,,,7.5,,,,
2022-08-01,7.8,,7.4,,,,,,,,,,,,,,,,,,,
2022-08-02,8.8,8.0,8.7,9.0,8.6,8.8,8.8,8.6,9.0,7.5,,,,,,,,,,,,
2022-08-03,9.1,8.9,9.3,9.1,9.0,9.0,9.0,8.9,9.2,8.0,,,,,,,,,,,,
2022-08-04,9.1,9.2,9.3,8.9,9.1,9.4,9.0,9.0,9.8,7.8,,,,,,,,,,,,
2022-08-05,8.6,8.9,7.9,,8.6,,,8.8,,,7.5,,,,,,,,,,,
2022-08-06,8.4,7.8,8.5,8.3,8.1,9.0,8.0,8.2,8.6,8.7,,,,,,,,,,,,
2022-08-07,8.5,7.8,8.0,8.5,8.0,8.6,8.7,8.5,8.7,8.7,7.8,,,,,,,,,,,
2022-08-08,8.6,9.5,8.2,8.3,8.0,8.6,9.0,9.0,8.0,8.0,,,,,,,,,,,,
2022-08-09,8.5,7.7,8.6,8.5,8.0,9.0,8.5,8.5,9.0,8.2,,,,,,,,,,,,
2022-08-10,7.8,7.8,8.0,7.8,8.2,7.6,8.5,7.7,8.0,7.9,,,,,,,,,,,,
2022-08-11,8.7,,8.7,8.3,8.7,8.4,8.0,9.0,9.0,8.5,,,,,,,,,,,,
2022-08-12,9.1,9.0,9.6,9.3,9.0,9.0,8.5,9.4,8.9,,,,,,,,,,,,,
2022-08-13,9.4,9.2,9.7,9.2,8.7,9.4,9.0,9.6,9.2,,,,,,,,,,,,,
2022-08-14,8.2,7.7,8.4,8.1,7.8,8.0,8.8,8.0,8.5,8.2,7.9,,,,,,,,,,,
2022-08-15,9.1,9.0,9.0,9.0,8.6,9.1,9.2,9.0,9.4,8.4,8.5,,,,,,,,,,,
2022-08-16,9.1,8.8,9.0,9.0,9.0,9.0,9.0,9.2,9.3,8.7,9.5,,,,,,,,,,,
2022-08-17,8.9,8.9,9.5,8.8,9.0,9.6,8.5,8.0,9.5,9.0,9.0,,,,,,,,,,,
2022-08-18,9.0,8.8,8.8,9.0,,,,9.6,,9.5,,,,,,,,,,,,
2022-08-19,9.4,8.0,8.9,8.8,8.9,7.9,8.5,9.4,8.0,,8.0,,,,,,,,,,,
2022-08-20,7.8,8.0,8.0,7.8,7.7,8.4,7.8,8.8,8.1,,,,,,,,,,,,,
2022-08-21,9.3,9.2,9.5,9.3,9.0,9.5,8.6,9.4,9.0,9.0,9.4,,,,,,,,,,,
2022-08-22,8.7,8.3,8.4,9.0,8.0,9.3,8.6,8.7,9.2,,9.3,,,,,,,,,,,
2022-08-23,8.5,8.2,7.8,8.7,8.0,8.0,8.6,9.0,8.9,8.7,8.0,,,,,,,,,,,
2022-08-24,7.2,7.5,7.7,7.0,7.9,7.6,7.5,7.0,7.5,7.0,,,,,,,,,,,,
2022-08-25,9.2,9.2,9.0,9.0,9.0,9.5,9.6,9.1,9.3,8.5,9.0,,,,,,,,,,,
2022-08-26,8.4,,8.7,8.6,9.0,9.0,9.4,7.7,8.8,8.1,9.5,,,,,,,,,,,
2022-08-27,7.7,7.6,7.5,7.6,7.0,7.9,8.3,9.7,8.5,7.8,8.6,,,,,,,,,,,
2022-08-28,8.0,9.0,7.3,8.0,7.2,9.0,9.0,8.6,8.0,7.5,,,,,,,,,,,,
2022-08-29,9.1,8.8,9.3,9.0,9.0,9.5,9.3,8.8,9.0,8.7,9.0,,,,,,,,,,,
2022-08-30,8.5,,8.8,8.5,7.8,9.5,8.8,8.7,8.7,8.2,9.4,,,,,,,,,,,
2022-08-31,8.7,8.4,8.7,8.8,8.9,9.0,8.0,8.9,8.8,9.0,8.0,,,,,,,,,,,
2022-09-01,7.0,7.0,7.0,7.0,8.0,7.5,7.7,8.0,7.6,7.8,,,,,,,,,,,,
2022-09-02,9.4,9.3,9.0,9.5,8.9,9.3,9.5,9.6,9.4,,9.2,,,,,,,,,,,
2022-09-03,9.0,,,,,,,9.4,,,,,,,,,,,,,,
2022-09-04,9.5,9.5,,,,,8.3,9.6,9.4,,8.7,,,,,,,,,,,
2022-09-05,9.4,9.5,8.3,9.3,8.4,9.1,9.0,9.4,9.5,8.5,8.5,,,,,,,,,,,
2022-09-06,8.5,9.0,8.0,8.0,8.6,,,9.1,,7.7,7.0,,,,,,,,,,,
2022-09-07,9.2,9.0,9.3,9.7,9.0,9.7,9.0,9.4,9.0,8.7,8.0,,,,,,,,,,,
2022-09-08,8.9,9.1,9.0,9.0,9.4,9.6,9.0,8.8,8.0,8.5,9.5,,,,,,,,,,,
2022-09-09,9.3,8.9,,9.3,8.5,8.9,8.5,9.2,9.0,87.0,,,,,,,,,,,,
2022-09-10,9.0,8.8,9.5,9.0,8.8,9.7,9.5,8.4,8.4,8.9,9.3,,,,,,,,,,,
2022-09-11,9.3,8.9,9.4,9.4,9.3,9.5,8.9,9.3,9.1,9.0,9.0,,,,,,,,,,,
2022-09-12,8.0,,7.5,,,,,9.8,,,,,,,,,,,,,,
2022-09-13,8.5,,,,,,,9.2,,,,,,,,,,,,,,
2022-09-14,,8.8,,,,,9.3,,,,,,,,,,,,,,,
2022-09-15,9.5,9.5,9.0,9.8,9.6,10.0,9.0,,9.3,,,,,,,,,,,,,
2022-09-16,9.3,8.5,8.5,9.5,8.5,9.6,8.3,9.8,9.5,,,,,,,,,,,,,
2022-09-17,9.3,8.0,7.0,8.8,7.0,9.6,8.7,9.2,9.4,9.0,9.5,,,,,,,,,,,
2022-09-18,9.1,8.8,,,7.0,,,9.6,,,,,,,,,,,,,,
2022-09-19,9.2,,,,,,,9.5,,,,,,,,,,,,,,
2022-09-20,8.9,9.4,,8.8,9.0,9.0,,8.5,9.3,7.9,8.0,,,,,,,,,,,
2022-09-21,9.9,9.8,9.3,10.0,9.3,10.0,9.9,10.0,9.8,,10.0,,,,,,,,,,,
2022-09-22,8.7,9.2,8.7,8.8,8.7,9.6,8.4,8.4,8.8,8.7,9.2,,,,,,,,,,,
2022-09-23,8.8,9.2,8.8,9.5,9.3,9.6,9.0,8.4,,8.0,9.0,,,,,,,,,,,
2022-09-24,9.6,9.5,9.4,9.7,9.2,9.8,8.8,10.0,9.9,8.6,9.6,,,,,,,,,,,
2022-09-25,8.9,9.3,9.6,8.8,9.2,9.2,9.3,8.3,8.7,9.0,8.8,,,,,,,,,,,
2022-09-26,9.0,9.7,9.3,9.5,9.3,9.7,8.9,9.5,9.0,8.8,9.0,,,,,,,,,,,
2022-09-27,8.9,9.0,8.3,8.5,8.4,8.6,8.0,9.3,8.7,8.8,8.2,,,,,,,,,,,
2022-09-28,8.3,8.7,8.0,8.1,8.2,9.0,8.9,8.8,7.9,8.3,9.1,,,,,,,,,,,
2022-09-29,9.1,9.0,9.5,9.5,9.1,9.0,9.3,8.9,9.5,9.0,8.7,,,,,,,,,,,
2022-09-30,8.7,8.6,8.8,9.3,9.0,8.8,8.0,9.3,8.2,8.1,8.0,,,,,,,,,,,
2022-10-01,9.2,9.4,9.5,9.3,8.9,9.5,9.0,9.1,9.3,9.0,9.3,,,,,,,,,,,
2022-10-02,8.3,8.2,8.0,8.0,8.4,9.0,8.5,8.5,7.9,9.3,8.0,,,,,,,,,,,
2022-10-03,8.9,9.7,8.9,9.3,8.6,9.5,9.0,8.0,8.5,7.5,9.5,,,,,,,,,,,
2022-10-04,8.8,8.5,8.7,9.0,9.0,8.0,8.8,9.0,9.3,9.4,8.0,,,,,,,,,,,
2022-10-05,9.5,9.2,9.5,9.7,9.3,9.5,9.2,9.4,9.7,9.0,8.6,,,,,,,,,,,
2022-10-06,8.3,9.4,8.8,8.0,8.0,8.6,8.5,8.1,8.0,7.8,8.0,,,,,,,,,,,
2022-10-07,9.5,9.4,9.1,9.6,8.9,9.0,9.3,9.4,9.2,8.0,9.0,,,,,,,,,,,
2022-10-08,8.3,8.3,8.8,8.8,8.6,9.0,9.0,8.4,8.0,7.0,8.4,,,,,,,,,,,
2022-10-09,9.4,9.5,9.5,9.6,9.4,9.6,9.8,9.5,8.9,,9.5,,,,,,,,,,,
2022-10-10,9.0,9.4,9.0,9.0,9.2,8.7,9.4,9.3,9.0,8.6,8.9,,,,,,,,,,,
2022-10-11,8.7,8.9,9.0,9.1,8.0,9.5,,8.1,8.4,7.0,9.4,,,,,,,,,,,
2022-10-12,8.8,8.8,9.0,9.0,8.3,,8.4,8.9,8.0,8.6,8.6,,,,,,,,,,,
2022-10-13,8.6,,,,8.2,,,,,,,,,,,,,,,,,
2022-10-14,8.8,9.6,8.5,9.0,8.5,8.4,8.9,8.6,,,9.0,,,,,,,,,,,
2022-10-15,8.4,8.9,8.1,8.0,8.2,,8.7,,8.6,9.3,9.0,,,,,,,,,,,
2022-10-16,9.0,9.2,9.6,9.0,8.6,9.8,8.8,8.5,8.9,9.3,9.6,,,,,,,,,,,
2022-10-17,9.4,,,,,,,9.0,,,9.7,,,,,,,,,,,
2022-10-18,9.1,9.5,9.1,9.3,9.3,9.5,8.8,9.3,9.0,9.0,9.5,,,,,,,,,,,
2022-10-19,8.5,9.6,8.3,9.0,9.0,8.0,8.5,8.2,9.4,8.0,9.0,,,,,,,,,,,
2022-10-20,8.7,8.4,8.0,8.7,8.5,8.8,8.7,9.3,8.9,,8.8,,,,,,,,,,,
2022-10-21,,,,,,,,,,,,,,,,,,,,,,
2022-10-22,8.8,8.4,8.2,9.0,8.9,,8.5,9.5,9.0,8.4,8.0,,,,,,,,,,,
2022-10-23,9.6,9.7,9.2,9.7,8.4,9.8,9.4,9.6,9.0,9.0,9.5,9.4,,,,,,,,,,
2022-10-24,9.0,8.7,7.8,8.7,7.4,8.0,8.4,9.2,7.7,,8.7,8.0,,,,,,,,,,
2022-10-25,8.6,9.0,8.8,8.1,8.8,8.5,9.0,8.0,7.9,,9.3,9.3,,,,,,,,,,
2022-10-26,7.6,8.6,8.0,,8.3,,8.0,,8.0,,,,,,,,,,,,,
2022-10-27,9.3,9.8,9.4,9.6,9.5,9.2,9.7,9.0,9.2,,8.9,9.0,,,,,,,,,,
2022-10-28,8.5,8.9,8.7,8.6,8.9,8.7,8.8,8.2,8.5,,9.0,8.8,,,,,,,,,,
2022-10-29,,,,,,,,,,,,,,,,,,,,,,
2022-10-30,8.8,,,,,,,,,,,,,,,,,,,,,
2022-10-31,8.5,8.7,7.5,,7.9,8.0,7.9,,,,,7.9,,,,,,,,,,
2022-11-01,8.8,9.2,8.9,,8.0,9.0,9.4,8.7,7.8,,9.0,,,,,,,,,,,
2022-11-02,9.2,9.5,9.3,,,,9.5,,,,,,,,,,,,,,,
2022-11-03,9.5,9.8,9.7,9.3,9.7,9.8,9.7,9.4,9.4,8.6,9.6,8.9,,,,,,,,,,
2022-11-04,9.0,9.2,9.3,9.3,9.1,9.7,9.4,9.0,9.7,8.1,8.7,8.3,,,,,,,,,,
2022-11-05,9.4,8.7,8.5,9.5,9.0,8.8,8.0,9.7,9.3,7.0,8.8,8.2,,,,,,,,,,
2022-11-06,9.3,9.1,9.5,9.3,9.5,9.0,9.2,9.4,9.1,8.8,9.4,8.9,,,,,,,,,,
2022-11-07,9.9,9.6,9.8,10.0,9.0,10.0,8.9,10.0,9.8,9.3,9.0,9.6,,,,,,,,,,
2022-11-08,9.1,9.6,9.7,9.1,9.4,,9.3,9.1,9.0,,,9.3,,,,,,,,,,
2022-11-09,9.7,9.3,9.0,9.8,9.7,9.6,9.4,9.9,9.8,,9.6,,,,,,,,,,,
2022-11-10,8.6,9.3,8.2,8.6,8.0,8.7,9.0,8.7,8.4,,9.0,9.0,,,,,,,,,,
2022-11-11,9.4,9.0,9.0,9.7,9.6,9.0,8.9,9.7,9.8,,9.4,,,,,,,,,,,
2022-11-12,8.9,9.6,8.9,9.5,9.7,9.8,9.6,8.7,9.5,7.9,9.0,,,,,,,,,,,
2022-11-13,8.6,8.2,8.6,8.4,9.0,8.7,8.6,8.2,8.4,9.0,8.7,8.8,,,,,,,,,,
2022-11-14,9.2,9.7,,9.6,9.3,9.0,9.0,9.5,9.6,9.3,9.0,8.9,,,,,,,,,,
2022-11-15,8.7,9.0,9.0,9.0,9.5,8.8,9.4,8.5,9.5,8.3,8.9,8.4,,,,,,,,,,
2022-11-16,8.8,9.5,8.3,8.7,8.7,9.0,9.3,8.8,8.6,8.3,9.4,8.6,,,,,,,,,,
2022-11-17,8.9,9.3,8.0,9.0,9.3,8.7,7.0,9.3,9.5,7.6,8.2,8.3,,,,,,,,,,
2022-11-18,9.6,9.8,9.7,9.7,9.0,9.9,9.6,9.5,9.6,9.0,9.7,9.0,,,,,,,,,,
2022-11-20,9.4,9.0,8.6,9.3,9.6,9.1,9.1,9.4,9.8,9.3,9.5,10.0,,,,,,,,,,
2022-11-21,9.0,9.1,8.9,9.4,9.2,9.5,9.3,8.7,9.3,8.7,9.0,9.0,,,,,,,,,,
2022-11-22,9.1,9.2,8.0,8.8,8.3,8.7,9.5,9.8,9.5,8.0,9.0,9.0,,,,,,,,,,
2022-11-23,9.0,9.4,8.8,9.1,9.0,9.5,9.3,9.3,9.2,,,7.7,,,,,,,,,,
2022-11-24,8.9,9.2,9.4,9.0,8.8,9.5,9.4,8.3,9.0,8.2,9.4,8.5,,,,,,,,,,
2022-11-25,8.9,9.0,8.7,9.0,8.6,8.8,9.4,8.7,8.0,8.0,8.9,9.0,,,,,,,,,,
2022-11-26,8.7,9.2,8.4,8.8,8.8,9.1,8.4,8.9,9.3,7.8,8.9,8.7,,,,,,,,,,
2022-11-27,8.3,8.6,8.8,8.2,8.5,9.4,9.0,7.8,8.0,8.0,8.8,8.2,,,,,,,,,,
2022-11-28,9.5,9.7,9.0,9.0,9.1,9.4,9.3,9.7,9.3,8.5,9.0,9.2,,,,,,,,,,
2022-11-29,8.6,9.0,8.9,8.4,8.4,9.4,,8.6,8.0,8.8,9.7,8.9,,,,,,,,,,
2022-11-30,9.1,9.4,9.3,9.4,9.1,9.5,9.4,9.0,9.0,8.3,8.9,8.7,,,,,,,,,,
2022-12-01,8.7,8.9,8.4,8.9,8.3,9.2,8.6,8.8,8.8,,8.0,8.7,,,,,,,,,,
2022-12-02,8.4,8.9,8.0,8.5,8.0,8.0,8.7,8.5,8.1,8.0,8.7,7.8,,,,,,,,,,
2022-12-03,8.3,9.0,8.9,8.0,8.6,9.0,8.0,7.5,8.6,7.0,8.3,7.6,,,,,,,,,,
2022-12-04,9.0,9.2,8.7,9.1,8.8,8.7,8.8,9.0,9.0,8.0,8.2,8.6,,,,,,,,,,
2022-12-05,8.9,,,,,,,9.1,,,,,,,,,,,,,,
2022-12-06,9.0,9.0,9.1,8.6,9.4,9.5,9.4,8.9,8.6,8.5,9.0,8.8,,,,,,,,,,
2022-12-07,9.2,9.6,8.9,9.0,9.0,9.7,9.4,9.0,9.0,8.0,9.5,8.7,,,,,,,,,,
2022-12-08,9.0,9.3,9.0,8.4,7.6,9.7,9.2,9.0,8.9,7.7,9.0,8.0,,,,,,,,,,
2022-12-09,9.3,9.6,,9.5,,,9.5,,,,9.3,,,,,,,,,,,
2022-12-10,9.2,9.3,9.6,9.4,9.7,9.9,9.6,9.0,9.7,9.0,9.7,9.4,,,,,,,,,,
2022-12-11,9.4,9.7,9.3,9.0,9.6,9.4,9.3,9.0,9.2,9.2,9.0,9.8,,,,,,,,,,
2022-12-12,8.6,9.3,8.7,8.7,8.0,9.3,8.6,8.3,8.1,7.8,8.8,8.5,,,,,,,,,,
2022-12-13,8.9,9.1,9.0,8.8,9.2,,9.3,8.9,,9.0,,9.3,,,,,,,,,,
2022-12-14,8.8,9.3,8.7,8.7,9.0,8.7,9.0,8.9,8.8,8.6,9.0,8.7,,,,,,,,,,
2022-12-15,8.7,9.1,8.3,,8.8,,9.0,,,8.0,9.0,9.5,,,,,,,,,,
2022-12-16,8.6,,,,,,,,,,,,,,,,,,,,,
2022-12-17,8.5,,,,,,,,,,,,,,,,,,,,,
2022-12-18,8.8,,,,,,,9.0,,,,,,,,,,,,,,
2022-12-19,8.9,9.5,,,,,,9.0,,,7.4,7.0,,,,,,,,,,
2022-12-20,,,,,,,,,,,,,,,,,,,,,,
2022-12-21,9.7,9.2,8.8,9.8,8.0,9.2,9.7,9.9,9.0,,9.4,8.7,,,,,,,,,,
2022-12-22,8.7,8.9,9.0,8.4,8.8,9.0,9.1,9.0,8.0,,8.7,8.6,,,,,,,,,,
2022-12-23,9.0,9.0,9.2,9.2,8.8,8.4,9.1,9.5,9.2,,8.9,7.8,,,,,,,,,,
2022-12-24,9.0,9.2,9.0,9.0,8.0,8.9,9.4,8.7,8.7,8.4,9.0,,,,,,,,,,,
2022-12-25,9.5,9.8,9.2,9.6,9.5,9.3,9.4,9.4,9.3,5.0,9.3,9.3,,,,,,,,,,
2022-12-26,8.7,9.5,8.6,8.6,9.0,9.0,9.0,8.9,9.0,7.9,,8.0,,,,,,,,,,
2022-12-27,8.7,9.0,8.7,9.2,9.0,9.4,8.7,9.5,9.2,8.0,8.0,8.2,,,,,,,,,,
2022-12-28,9.5,9.3,9.7,9.6,8.9,9.4,9.6,9.7,9.6,8.0,8.8,8.8,,,,,,,,,,
2022-12-29,9.3,9.1,,,,,,9.4,,,,,,,,,,,,,,
2022-12-30,9.0,9.0,9.0,8.5,8.8,9.0,9.1,9.2,8.3,,8.5,7.9,,,,,,,,,,
2022-12-31,9.7,9.8,9.7,9.6,9.0,,9.5,9.9,9.0,,,,,,,,,,,,,